Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN02437318	30	SS	cl32561|OMPR|multidrug	2210	19878	16729	14205	cl32561|multidrug	2438	19878	16729	14205	cl32561|multidrug	2678	19878	16729	14205	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	6919	6213	7204	COG0745|unclassified	970	6919	6213	7204	cl34028|unclassified	970	6919	6213	7204	3
SAMN34111341	80	SS	PRK11289|PDC|beta-lactam	11425	4617	3884	3952	PRK11289|beta-lactam	185721	4781	3966	4835	cl21491|beta-lactam	360639	4781	3966	4835	PRK11289|CLASS_C|beta-lactam	95673	164	82	883	PRK11289|beta-lactam	185721	4781	3966	4835	cl21491|beta-lactam	360639	4781	3966	4835	5
SAMN34111341	30	SS	cl36990|OPME|multidrug	454	2944	3027	2907	cl36990|multidrug	26955	13035	12877	13752	cl36990|multidrug	30466	15154	14547	15309	COG0841|MEXQ|multidrug	1037	2065	2078	1817	COG0841|multidrug	71460	4920	3916	2374	cl34050|multidrug	71460	4920	3916	2374	2
SAMN02437318	30	SS	pfam14246|MEXL|multidrug	118	628	590	628	pfam14246|multidrug	118	628	590	628	cl23808|multidrug	118	628	590	628	pfam00440|MEXL|multidrug	47	7073	7335	6979	pfam00440|multidrug	47	7073	7335	6979	cl37988|multidrug	47	7073	7335	6979	1
SAMN29928041	30	SS	NF040689|MTRA|multidrug	219	3265	2949	593	NF040689|multidrug	219	3265	2949	593	cl48949|multidrug	219	3265	2949	593	COG0745|VANR|glycopeptide	13185	3921	3765	10262	COG0745|glycopeptide	13610	3989	3765	10913	cl34028|glycopeptide	13610	3989	3765	10913	13
SAMN02141987	50	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-30-AAC(6')-IB'|aminoglycoside	184	0	0	59	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	2
SAMN29928041	30	SS	cl46912|TETP|tetracycline	627	1272	935	1159	cl46912|tetracycline	60355.5	1272	935	1159	cl46912|tetracycline	60355.5	1272	935	1159	cd04168|TET32|tetracycline	355.5	0	0	76	cd04168|tetracycline	14841.5	3036.5	2546.5	3342	cl38936|tetracycline	14963.5	3036.5	2546.5	3342	1
SAMN10086742	30	SS	pfam00186|DFRA3|diaminopyrimidine	158	1975	1916	1910	pfam00186|diaminopyrimidine	956	1975	1916	1910	cl17279|diaminopyrimidine	12179	1975	1916	1979	cd00209|DFRA13|diaminopyrimidine	153	0	0	69	cd00209|diaminopyrimidine	11223	0	0	69	cl17279|diaminopyrimidine	12179	1975	1916	1979	1
SAMN10086742	50	SS	PRK10554|PORIN_OMPC|beta-lactam	354	1885	1042	155	PRK10554|beta-lactam	708	2325	1422	727	cl21487|beta-lactam	1639	2534	1473	815	PRK10554|OMP36|multidrug	1810	1054	816	852	PRK10554|multidrug	1810	1054	816	852	cl21487|multidrug	12799	14649	11392	11444	3
SAMN02437318	30	SS	cl13310|SUL1|sulfonamide	339	0	44	819	cl13310|sulfonamide	339	0	44	819	cl13310|sulfonamide	339	0	44	819	cl00219|SUL1|sulfonamide	1661	56	56	247	cl00219|sulfonamide	1661	56	56	247	cl00219|sulfonamide	32346	113118	97145	105026	1
SAMN10086742	50	SS	cd07244|FOSA7|fosfomycin	124	424	616	795	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cd07244|FOSA|fosfomycin	9546	1701	1670	1338	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	2
SAMN16815516	30	LS	COG1132|TETA(60)|tetracycline	573	566	566	0	COG1132|tetracycline	4501	566	566	0	cl34129|tetracycline	6375	566	566	0	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	0	0	1122	COG1132|multidrug	109413	0	0	1122	cl34129|multidrug	109413	0	0	1122	1
SAMN16815516	50	SS	NF000140|AAC(6')-I|aminoglycoside	145	3784	3502	2729	NF000140|aminoglycoside	290	3784	3502	3570	cl40575|aminoglycoside	290	3784	3502	3570	NF000140|AAC(6')-IAA|aminoglycoside	145	0	0	841	NF000140|aminoglycoside	290	3784	3502	3570	cl40575|aminoglycoside	290	3784	3502	3570	18
SAMN16815516	80	SS	COG2076|EMRE|multidrug	523	2276	2281	1963	COG2076|multidrug	2709	2276	2281	1963	cl43598|multidrug	2822	2276	2281	1963	cl23754|EMRE|multidrug	106	1519	1703	1835	cl23754|multidrug	106	1519	1703	1835	cl23754|multidrug	986	1519	1703	1835	3
SAMN10086742	30	SS	pfam00583|SAT-3|nucleoside	105	2135	2388	1976	pfam00583|nucleoside	297	2214	2388	2265	cl17182|nucleoside	297	2214	2388	2265	pfam00583|SAT-2|nucleoside	102	0	0	214	pfam00583|nucleoside	297	2214	2388	2265	cl17182|nucleoside	297	2214	2388	2265	4
SAMN10086742	50	SS	COG0841|MEXQ|multidrug	1037	3182	2522	2215	COG0841|multidrug	71460	5922	4350	4910	cl34050|multidrug	71460	5922	4350	4910	pfam00873|MEXF|multidrug	94321	0	0	774	pfam00873|multidrug	94321	0	0	774	cl47191|multidrug	261555	8801	7217	7969	8
SAMN29928041	30	LS	COG0841|MEXK|multidrug	1017	2530	2028	0	COG0841|multidrug	71460	4791	4093	2065	cl34050|multidrug	71460	4791	4093	2065	COG0841|TRIC|triclosan	1005	1998	1998	3996	COG0841|triclosan	1005	1998	1998	3996	cl34050|triclosan	1005	1998	1998	3996	2
SAMN10086742	30	SS	PRK10554|OMP36|multidrug	1810	1054	869	755	PRK10554|multidrug	1810	1054	869	755	cl21487|multidrug	12799	15002	11866	12435	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8057	5319	5883	cl21487|multidrug	2381	8180	5442	6006	cl21487|multidrug	12799	15002	11866	12435	1
SAMN10086742	50	SS	cl39118|ACRB|multidrug	22860	3510	2750	2743	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	PRK15127|ACRB|multidrug	90155	186	0	1203	PRK15127|multidrug	90155	186	0	1203	cl39118|multidrug	223076	3758	2812	5509	9
SAMN29928041	30	SS	PRK09467|OMPR|multidrug	436	5852	4729	4161	PRK09467|multidrug	436	5852	4729	4161	cl35836|multidrug	436	5852	4729	4161	cl32501|BASS|peptide	434	2457	2454	4712	cl32501|peptide	434	2457	2454	4712	cl32501|peptide	434	2457	2454	4712	9
SAMN29928041	30	SS	cd03268|BCRA|bacitracin	7988	2799	2811	7360	cd03268|bacitracin	7988	2799	2811	7360	cl38936|bacitracin	7988	2799	2811	7360	cl34129|TETA|tetracycline	1874	759	766	1012	cl34129|tetracycline	1874	759	766	1012	cl34129|tetracycline	6375	2166	1975	1471	3
SAMN34111341	30	SS	COG0745|VANR|glycopeptide	13185	2351	2013	3730	COG0745|glycopeptide	13610	2351	2013	4035	cl34028|glycopeptide	13610	2351	2013	4035	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	729	578	412	PRK10955|unclassified	1138	729	578	412	cl32617|unclassified	1582	3253	2909	2718	1
SAMN02437318	30	SS	cl36990|ADEC|multidrug	890	11066	7646	11603	cl36990|multidrug	26955	34741	31074	33412	cl36990|multidrug	30466	34741	31074	33412	cl44446|ADEC|multidrug	455	0	0	72	cl44446|multidrug	455	0	0	72	cl44446|multidrug	1417	10690	5205	9469	1
SAMN16815516	50	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	1237	1271	0	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	874	695	2823	cl21487|multidrug	2381	3949	2000	4040	cl21487|multidrug	12799	11744	7347	12863	1
SAMN02141987	30	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-30-AAC(6')-IB'|aminoglycoside	184	0	0	59	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	2
SAMN16815516	30	SS	COG1131|BCRA|bacitracin	2427	1295	1230	1429	COG1131|bacitracin	2427	1295	1230	1429	cl34128|bacitracin	2427	1295	1230	1429	cd03268|BCRA|bacitracin	7988	3407	3366	5711	cd03268|bacitracin	7988	3407	3366	5711	cl38936|bacitracin	7988	3407	3366	5711	1
SAMN25295948	80	SS	cd05120|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	312	1917.5	1814.5	1761	cd05120|aminoglycoside	637.5	1917.5	1814.5	1917.5	cl21453|aminoglycoside	15132.5	3965	3679	3929.5	COG1670|BIFUNCTIONAL_AMINOGLYCOSIDE_N-ACETYLTRANSFERASE_AND_AMINOGLYCOSIDE_PHOSPHOTRANSFERASE|aminoglycoside	344	2795	2659	2795	COG1670|aminoglycoside	1120	2795	2659	2795	cl34333|aminoglycoside	1120	2795	2659	2795	1
SAMN29928041	80	SS	PRK10947|DNA-BINDING_PROTEIN_H-NS|unclassified	405	1873	1694	1818	PRK10947|unclassified	405	1873	1694	1818	cl29535|unclassified	672	2377	2199	2343	cl29535|DNA-BINDING_PROTEIN_H-NS|unclassified	267	504	505	525	cl29535|unclassified	267	504	505	525	cl29535|unclassified	672	2377	2199	2343	1
SAMN10086742	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	967	0	COG2076|aminoglycoside	105	1214	967	0	cl43598|aminoglycoside	105	1214	967	0	COG2076|EMRE|multidrug	523	0	0	383	COG2076|multidrug	2709	0	0	523	cl43598|multidrug	2822	0	0	523	4
SAMN10086742	50	SS	cd07244|FOSA6|fosfomycin	125	511	512	428	cd07244|fosfomycin	10039	2675	2837	2600	cl14632|fosfomycin	44423	3338	3500	3437	cl14632|FOSA3|fosfomycin	125	74	74	180	cl14632|fosfomycin	1774	663	663	837	cl14632|fosfomycin	44423	3338	3500	3437	1
SAMN29928041	30	SS	PRK10614|MDTC|multidrug	26637	3398	160	114	PRK10614|multidrug	26637	3398	160	114	cl47191|multidrug	261555	7725	4653	4831	PRK10504|MDTD|multidrug	8007	2151	1796	1529	PRK10504|multidrug	8464	4376	3993	4109	cl32521|multidrug	8906	4376	3993	4430	1
SAMN29928041	50	SS	PRK15030|ACRA|multidrug	5955	197	197	230	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	PRK15030|MEXE|multidrug	3176	1680	1677	1826	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	2
SAMN02437318	30	SS	cd17324|CHLORAMPHENICOL_EXPORTER|phenicol	2921	8003	7947	6563	cd17324|phenicol	3288	8003	7947	8003	cl28910|phenicol	24233	8083	8027	8083	cd17324|CMRA|phenicol	367	0	0	1440	cd17324|phenicol	3288	8003	7947	8003	cl28910|phenicol	24233	8083	8027	8083	21
SAMN11854362	30	LS	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	642	642	214	COG0745|unclassified	970	642	642	214	cl34028|unclassified	970	642	642	214	COG0745|VANB|glycopeptide	205	0	0	205	COG0745|glycopeptide	13610	205	205	833	cl34028|glycopeptide	13610	205	205	833	1
SAMN29928041	30	LS	COG2076|YKKC|multidrug	941	170	170	99	COG2076|multidrug	2709	374	271	200	cl43598|multidrug	2822	374	271	200	cl23754|EMRE|multidrug	106	0	0	99	cl23754|multidrug	106	0	0	99	cl23754|multidrug	986	0	0	99	1
SAMN29928041	30	SS	PRK10555|ACRD|aminoglycoside	1037	3016	2978	177	PRK10555|aminoglycoside	1037	3016	2978	177	cl32534|aminoglycoside	1037	3016	2978	177	PRK09577|MEXY|multidrug	2064	820	773	806	PRK09577|multidrug	19606	820	773	806	cl31597|multidrug	21671	820	773	806	1
SAMN11854362	50	SS	PRK11176|MSBA|nitroimidazole	582	5236	3928	3554	PRK11176|nitroimidazole	582	5236	3928	3554	cl32653|nitroimidazole	582	5236	3928	3554	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	0	0	903	COG1132|multidrug	109413	0	0	903	cl34129|multidrug	109413	0	0	903	11
SAMN10086742	30	SS	PRK01966|VAND|glycopeptide	4104	363	363	287	PRK01966|glycopeptide	24930	1125	1187	1202	cl35171|glycopeptide	25208	1125	1187	1202	PRK01966|VANB|glycopeptide	8529	279	279	355	PRK01966|glycopeptide	24930	1125	1187	1202	cl35171|glycopeptide	25208	1125	1187	1202	1
SAMN29928041	30	LS	COG1132|TETA(60)|tetracycline	573	1424	1132	0	COG1132|tetracycline	4501	1424	1132	0	cl34129|tetracycline	6375	1424	1132	0	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	221	0	1698	COG1132|multidrug	109413	221	0	1698	cl34129|multidrug	109413	221	0	1698	2
SAMN10086742	50	SS	PRK08125|ARNA|polymyxin	161696	1346	1056	1156	PRK08125|polymyxin	161696	1346	1056	1156	cl35644|polymyxin	161696	1346	1056	1156	PRK08125|ARNA|peptide	651	74	74	286	PRK08125|peptide	651	74	74	286	cl35644|peptide	651	74	74	286	3
SAMN11854362	30	SS	PRK10555|ACRD|aminoglycoside	1037	4609	3741	503	PRK10555|aminoglycoside	1037	4609	3741	503	cl32534|aminoglycoside	1037	4609	3741	503	TIGR00915|ACRF|multidrug	1034	3838	1770	2574	TIGR00915|multidrug	25846	3838	1770	2574	cl47191|multidrug	261555	7282	1840	2644	1
SAMN02437318	30	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-81|beta-lactam	384	1215	707	964	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN16815516	50	SS	PRK09470|CPXA|aminoglycoside:aminocoumarin	457	2867	2310	2359	PRK09470|aminoglycoside:aminocoumarin	457	2867	2310	2359	cl35837|aminoglycoside:aminocoumarin	457	2867	2310	2359	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	2923	2806	3170	PRK10955|unclassified	1138	2923	2806	3170	cl32617|unclassified	1582	2923	2806	3170	2
SAMN34111341	30	SS	COG2076|QACH|fluoroquinolone	104	2057	1977	681	COG2076|fluoroquinolone	104	2057	1977	681	cl43598|fluoroquinolone	104	2057	1977	681	PRK13753|SUL1|sulfonamide	18908	6938	6335	6597	PRK13753|sulfonamide	18908	6938	6335	6597	cl00219|sulfonamide	32346	7020	6335	7701	1
SAMN11854362	30	LS	cl32374|OMPR|multidrug	476	805	696	465	cl32374|multidrug	476	805	696	465	cl32374|multidrug	476	805	696	465	COG0745|VANRI|glycopeptide	220	0	0	218	COG0745|glycopeptide	13610	205	205	833	cl34028|glycopeptide	13610	205	205	833	1
SAMN25295948	30	SS	cd17503|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	3603	2380	1704	3050	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	cd17503|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	456	1359	1723	482	cd17503|multidrug	4059	3739	3427	3532	cl28910|multidrug	97346	5819	4982	5417	1
SAMN29928041	30	LS	COG0488|TAEA|pleuromutilin	524	1695	1522	1040	COG0488|pleuromutilin	524	1695	1522	1040	cl33905|pleuromutilin	524	1695	1522	1040	COG0488|OLEB|MLS	510.5	0	0	495.5	COG0488|MLS	10589.5	496	0	1024.5	cl33905|MLS	95212	496	0	1024.5	1
SAMN02141987	30	SS	cd00209|DFRA12|diaminopyrimidine	1530	5049	4889	5349	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	cd00209|DFRA13|diaminopyrimidine	153	0	0	30	cd00209|diaminopyrimidine	11223	5073	4914	5435	cl17279|diaminopyrimidine	12179	5073	4914	5435	1
SAMN29928041	50	SS	NF012144|RAMA|multidrug	108	3356	3529	3425	NF012144|multidrug	108	3356	3529	3425	cl41260|multidrug	108	3356	3529	3425	cl33090|TETD|tetracycline	212	1651	1963	1726	cl33090|tetracycline	212	1651	1963	1726	cl33090|tetracycline	212	1651	1963	1726	1
SAMN29928041	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	6019	5234	236	cl21487|beta-lactam	578	6019	5234	236	cl21487|beta-lactam	1639	11292	8875	304	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1504	1450	3948	cl21487|multidrug	2381	4272	2918	5369	cl21487|multidrug	12799	5976	4450	11967	26
SAMN02141987	80	SS	cd00209|DFRA12|diaminopyrimidine	1530	5049	4889	5327	cd00209|diaminopyrimidine	11223	5073	4914	5413	cl17279|diaminopyrimidine	12179	5073	4914	5413	cd00209|DFRA22|diaminopyrimidine	153	0	0	32	cd00209|diaminopyrimidine	11223	5073	4914	5413	cl17279|diaminopyrimidine	12179	5073	4914	5413	1
SAMN34111341	30	SS	COG0488|VGAE|MLS	463	868	216	301	COG0488|MLS	10589.5	3961	3359	3928	cl33905|MLS	95212	3961	3359	3928	COG0488|TAEA|pleuromutilin	524	1446	1520	547	COG0488|pleuromutilin	524	1446	1520	547	cl33905|pleuromutilin	524	1446	1520	547	2
SAMN11854362	50	SS	PRK10555|ACRD|aminoglycoside	1037	4609	3741	503	PRK10555|aminoglycoside	1037	4609	3741	503	cl32534|aminoglycoside	1037	4609	3741	503	cl39118|ACRB|multidrug	22860	0	0	1438	cl39118|multidrug	132921	4107	2514	5643	cl39118|multidrug	223076	7953	4282	8307	18
SAMN10086742	30	SS	COG0841|MEXQ|multidrug	1037	3182	2522	2215	COG0841|multidrug	71460	5922	4350	4968	cl34050|multidrug	71460	5922	4350	4968	pfam00873|MEXF|multidrug	94321	0	0	714	pfam00873|multidrug	94321	0	0	714	cl47191|multidrug	261555	8801	7171	7919	8
SAMN10086742	30	SS	PRK10554|PORIN_OMPC|beta-lactam	354	1885	1084	71	PRK10554|beta-lactam	708	1945	1165	111	cl21487|beta-lactam	1639	2154	1281	133	PRK10554|OMP36|multidrug	1810	1054	869	755	PRK10554|multidrug	1810	1054	869	755	cl21487|multidrug	12799	15002	11866	12435	2
SAMN16815516	50	SS	PRK10555|ACRD|aminoglycoside	1037	3053	2807	179	PRK10555|aminoglycoside	1037	3053	2807	179	cl32534|aminoglycoside	1037	3053	2807	179	cl39118|MDTF|multidrug	107997	0	0	694	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	11
SAMN16815516	30	SS	PRK09470|CPXA|aminoglycoside:aminocoumarin	457	2867	2041	1838	PRK09470|aminoglycoside:aminocoumarin	457	2867	2041	1838	cl35837|aminoglycoside:aminocoumarin	457	2867	2041	1838	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	2923	2806	2381	PRK10955|unclassified	1138	2923	2806	2381	cl32617|unclassified	1582	2994	2806	2559	2
SAMN29928041	50	SS	PRK10555|ACRD|aminoglycoside	1037	3016	2978	177	PRK10555|aminoglycoside	1037	3016	2978	177	cl32534|aminoglycoside	1037	3016	2978	177	PRK09577|MEXY|multidrug	2064	897	904	937	PRK09577|multidrug	19606	897	904	937	cl31597|multidrug	21671	897	904	937	1
SAMN10086742	30	SS	cl27912|MDTG|multidrug	11929	3500	3160	3251	cl27912|multidrug	11929	3500	3160	3251	cl27912|multidrug	62913	3500	3160	3410	PRK09874|MDTG|multidrug	50984	0	0	159	PRK09874|multidrug	50984	0	0	159	cl27912|multidrug	62913	3500	3160	3410	2
SAMN10086742	30	SS	cl49594|SRT-2|beta-lactam	756	292	224	68	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|SRT-1|beta-lactam	378	0	0	73	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	1
SAMN29928041	30	SS	PRK11176|MSBA|nitroimidazole	582	3571	3195	1898	PRK11176|nitroimidazole	582	3571	3195	1898	cl32653|nitroimidazole	582	3571	3195	1898	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	0	0	1619	COG1132|multidrug	109413	0	0	1619	cl34129|multidrug	109413	0	0	1619	11
SAMN29928041	80	SS	cl46020|CLASS_C|beta-lactam	13319	3842	3641	3520	cl46020|beta-lactam	32744	3950	3749	3912	cl46020|beta-lactam	32744	3950	3749	3912	PRK11289|CLASS_C|beta-lactam	95673	0	0	69	PRK11289|beta-lactam	185721	0	0	69	cl21491|beta-lactam	360639	0	0	69	1
SAMN11854362	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	2354	838	129	cl21487|beta-lactam	578	2354	838	129	cl21487|beta-lactam	1639	7618	1320	187	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1450	389	1886	cl21487|multidrug	2381	4620	1375	2625	cl21487|multidrug	12799	7258	3616	6905	11
SAMN10086742	30	SS	cl49594|CLASS_C|beta-lactam	9817	2254	1871	2304	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|SRT-2|beta-lactam	756	292	224	68	cl49594|beta-lactam	11329	2546	2095	2580	cl49594|beta-lactam	11329	2546	2095	2580	2
SAMN40932157	80	SS	COG2367|BLAZ|beta-lactam	1639	9982	9357	4011	COG2367|beta-lactam	180038	10127	9423	10069	cl28588|beta-lactam	180038	10127	9423	10069	COG2367|CLASS_A|beta-lactam	81308	145	66	6058	COG2367|beta-lactam	180038	10127	9423	10069	cl28588|beta-lactam	180038	10127	9423	10069	99
SAMN10086742	30	SS	pfam00126|ADEL|multidrug	56	5067	5219	5067	pfam00126|multidrug	569	8044	8210	8044	cl47504|multidrug	569	8044	8210	8044	cd08472|ADEL|multidrug	203	9841	10038	9841	cd08472|multidrug	203	9841	10038	9841	cl21456|multidrug	2896	10000	10191	10000	1
SAMN02141987	80	SS	PRK10554|OMP36|multidrug	1810	2587	299	453	PRK10554|multidrug	1810	2587	299	453	cl21487|multidrug	12799	5138	2013	1405	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	124	24	94	cl21487|multidrug	2381	2551	1714	952	cl21487|multidrug	12799	5138	2013	1405	1
SAMN10086742	80	SS	cl27912|MDTG|multidrug	11929	3305	2965	3120	cl27912|multidrug	11929	3305	2965	3120	cl27912|multidrug	62913	3305	2965	3268	PRK09874|MDTG|multidrug	50984	0	0	148	PRK09874|multidrug	50984	0	0	148	cl27912|multidrug	62913	3305	2965	3268	2
SAMN11854362	80	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	459	459	282	PRK10554|beta-lactam	708	5162	1319	1388	cl21487|beta-lactam	1639	7379	3070	3171	PRK10554|OMP36|multidrug	1810	216	216	497	PRK10554|multidrug	1810	216	216	497	cl21487|multidrug	12799	3834	3459	4100	3
SAMN16815516	30	SS	COG0841|MDSB|multidrug	1044	2879	2922	2504	COG0841|multidrug	71460	2879	2922	2559	cl34050|multidrug	71460	2879	2922	2559	pfam00873|MEXF|multidrug	94321	0	0	258	pfam00873|multidrug	94321	0	0	258	cl47191|multidrug	261555	2692	433	1004	3
SAMN11854362	50	SS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	3841	2288	4592	PRK10955|unclassified	1138	3841	2288	4592	cl32617|unclassified	1582	3841	2288	4662	cl32617|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	444	0	0	70	cl32617|unclassified	444	0	0	70	cl32617|unclassified	1582	3841	2288	4662	1
SAMN16815516	50	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	1237	1271	0	PRK10554|beta-lactam	708	5479	3110	68	cl21487|beta-lactam	1639	9927	4951	118	PRK10002|OMPF|multidrug	8608	3529	3203	3996	PRK10002|multidrug	8608	3529	3203	3996	cl21487|multidrug	12799	11744	7347	12863	1
SAMN40932157	80	SS	pfam18719|ARLS|multidrug	112	2965	3322	2608	pfam18719|multidrug	112	2965	3322	2608	cl40034|multidrug	112	2965	3322	2608	COG0745|TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR|unclassified	970	6590	6181	7221	COG0745|unclassified	970	6590	6181	7221	cl34028|unclassified	970	6590	6181	7221	14
SAMN34111341	50	SS	cl32444|MEXZ|multidrug	170	1911	1677	1649	cl32444|multidrug	346	1911	1677	1649	cl32444|multidrug	559	1911	1677	1649	cl32444|TETR|tetracycline	10284	3468	3058	3748	cl32444|tetracycline	10284	3468	3058	3748	cl32444|tetracycline	10284	3468	3058	3748	1
SAMN29928041	50	SS	cl27912|MDTG|multidrug	11929	3712	3882	2884	cl27912|multidrug	11929	3712	3882	2884	cl27912|multidrug	62913	5577	5270	5102	PRK09874|MDTG|multidrug	50984	1865	1388	2218	PRK09874|multidrug	50984	1865	1388	2218	cl27912|multidrug	62913	5577	5270	5102	6
SAMN29928041	80	SS	cl39118|ACRF|multidrug	1017	2994	2658	2254	cl39118|multidrug	132921	3030	2757	2591	cl39118|multidrug	223076	5944	5324	5556	PRK15127|ACRB|multidrug	90155	2914	2567	2965	PRK15127|multidrug	90155	2914	2567	2965	cl39118|multidrug	223076	5944	5324	5556	3
SAMN34111341	50	SS	PRK09578|MEXX|multidrug	11336	2397	1701	1416	PRK09578|multidrug	11336	2397	1701	1416	cl31598|multidrug	13214	2397	1701	2263	cl31598|MEXG|multidrug	385	0	0	609	cl31598|multidrug	1878	0	0	847	cl31598|multidrug	13214	2397	1701	2263	12
SAMN10086742	30	SS	COG0845|MEXP|multidrug	328	2656	2517	2358	COG0845|multidrug	88669	8606	7325	7705	cl34052|multidrug	88669	8606	7325	7705	COG0845|MDSA|multidrug	327	0	0	160	COG0845|multidrug	88669	8606	7325	7705	cl34052|multidrug	88669	8606	7325	7705	1
